Snapshot,start_date,end_date,name,TTT,LOS,score,reviews,price_per_night,original_price,discount_perc,Free_cancellation,No_payment,Breakfast,Option Member,Index,star_rating,location_rating,neighborhood,km_from_center,neighborhood_category
47:40.7,17/07/2024,22/07/2024,Hotel St. James,12,5,8.68,1.792994633119833,2.589775732475563,-0.8251432698349636,0,0,0,0,1,185,2.0,9.7,Manhattan,-1.1559915584461007,Other Manhattan
48:10.8,18/07/2024,19/07/2024,Hotel St. James,13,1,8.68,1.792994633119833,0.9483986096611768,1.5251266636851246,0,0,0,0,1,14,2.0,9.7,Manhattan,-1.1559915584461007,Other Manhattan
48:11.8,18/07/2024,19/07/2024,31 Street Broadway Hotel,13,1,8.74974922398301,-0.5421472889818052,-1.426020723342158,-0.8251432698349636,0,0,0,0,1,84,2.0,9.306447036569988,NoMad,0.17167162887730208,Downtown Manhattan
48:13.9,18/07/2024,19/07/2024,Doxie Hotel,13,1,8.74974922398301,-0.6006902836485787,1.1874341129836603,-0.8251432698349636,0,0,0,0,0,227,2.0,9.306447036569988,Manhattan,-0.6027985637280162,Other Manhattan
48:44.5,18/07/2024,20/07/2024,Hotel St. James,13,2,8.68,1.792994633119833,1.3308554149771503,1.7873468628795146,0,0,0,0,1,33,2.0,9.7,Manhattan,-1.1559915584461007,Other Manhattan
48:44.8,18/07/2024,20/07/2024,Hotel 309,13,2,8.74974922398301,-0.5441206483525953,-0.4380073096092268,0.5830763184312049,0,1,0,0,0,54,2.0,9.306447036569988,Chelsea,1.4993348162007052,Midtown Manhattan
48:45.3,18/07/2024,20/07/2024,31 Street Broadway Hotel,13,2,8.74974922398301,-0.5421472889818052,-1.0276282178046858,-0.8251432698349636,0,0,0,0,1,93,2.0,9.306447036569988,NoMad,0.17167162887730208,Downtown Manhattan
48:47.2,18/07/2024,20/07/2024,Doxie Hotel,13,2,8.74974922398301,-0.6006902836485787,1.1874341129836603,-0.8251432698349636,0,0,0,0,0,219,2.0,9.306447036569988,Manhattan,-0.6027985637280162,Other Manhattan
49:17.6,18/07/2024,21/07/2024,Hotel St. James,13,3,8.68,1.792994633119833,0.7571702070031902,1.8456180182560455,0,0,0,0,1,8,2.0,9.7,Manhattan,-1.1559915584461007,Other Manhattan
49:18.7,18/07/2024,21/07/2024,Hotel 309,13,3,8.74974922398301,-0.5441206483525953,-0.4380073096092268,0.5830763184312049,0,1,0,0,0,76,2.0,9.306447036569988,Chelsea,1.4993348162007052,Midtown Manhattan
49:19.3,18/07/2024,21/07/2024,31 Street Broadway Hotel,13,3,8.74974922398301,-0.5421472889818052,-0.9001426160326946,-0.8251432698349636,0,0,0,0,1,112,2.0,9.306447036569988,NoMad,0.17167162887730208,Downtown Manhattan
49:20.6,18/07/2024,21/07/2024,Doxie Hotel,13,3,8.74974922398301,-0.6006902836485787,0.9962057103256735,1.4377199306203279,0,0,0,0,0,202,2.0,9.306447036569988,Manhattan,-0.6027985637280162,Other Manhattan
49:50.5,18/07/2024,22/07/2024,Hotel St. James,13,4,8.68,1.792994633119833,1.1396270123191636,1.6610926928970304,0,0,0,0,1,39,2.0,9.7,Manhattan,-1.1559915584461007,Other Manhattan
49:51.1,18/07/2024,22/07/2024,31 Street Broadway Hotel,13,4,8.74974922398301,-0.5421472889818052,-1.0276282178046858,-0.8251432698349636,0,0,0,0,1,85,2.0,9.306447036569988,NoMad,0.17167162887730208,Downtown Manhattan
49:51.1,18/07/2024,22/07/2024,Hotel 309,13,4,8.74974922398301,-0.5441206483525953,-0.48581441027372346,0.5636525999723612,0,1,0,0,0,86,2.0,9.306447036569988,Chelsea,1.4993348162007052,Midtown Manhattan
49:53.0,18/07/2024,22/07/2024,Doxie Hotel,13,4,8.74974922398301,-0.6006902836485787,0.8368487081106846,-0.8251432698349636,0,0,0,0,0,209,2.0,9.306447036569988,Manhattan,-0.6027985637280162,Other Manhattan
50:24.4,18/07/2024,23/07/2024,Hotel St. James,13,5,8.68,1.792994633119833,0.9802700101041746,1.5445503821439683,0,0,0,0,1,32,2.0,9.7,Manhattan,-1.1559915584461007,Other Manhattan
50:25.0,18/07/2024,23/07/2024,31 Street Broadway Hotel,13,5,8.74974922398301,-0.5421472889818052,-1.1073067189121804,-0.8251432698349636,0,0,0,0,1,71,2.0,9.306447036569988,NoMad,0.17167162887730208,Downtown Manhattan
50:25.2,18/07/2024,23/07/2024,Hotel 309,13,5,8.74974922398301,-0.5441206483525953,-0.5017501104952223,0.5442288815135176,0,1,0,0,0,85,2.0,9.306447036569988,Chelsea,1.4993348162007052,Midtown Manhattan
50:27.0,18/07/2024,23/07/2024,Doxie Hotel,13,5,8.74974922398301,-0.6006902836485787,0.7571702070031902,-0.8251432698349636,0,0,0,0,0,206,2.0,9.306447036569988,Manhattan,-0.6027985637280162,Other Manhattan
51:01.7,19/07/2024,20/07/2024,Hotel St. James,14,1,8.68,1.792994633119833,0.9962057103256735,1.9621603290091079,0,0,0,0,1,7,2.0,9.7,Manhattan,-1.1559915584461007,Other Manhattan
51:03.6,19/07/2024,20/07/2024,31 Street Broadway Hotel,14,1,8.74974922398301,-0.5421472889818052,-0.6292357122672135,-0.8251432698349636,0,0,0,0,1,135,2.0,9.306447036569988,NoMad,0.17167162887730208,Downtown Manhattan
51:04.6,19/07/2024,20/07/2024,Doxie Hotel,14,1,8.74974922398301,-0.6006902836485787,1.1874341129836603,-0.8251432698349636,0,0,0,0,0,202,2.0,9.306447036569988,Manhattan,-0.6027985637280162,Other Manhattan
51:50.4,19/07/2024,21/07/2024,Hotel St. James,14,2,8.68,1.792994633119833,1.5858266185211325,1.9621603290091079,0,0,0,0,1,39,2.0,9.7,Manhattan,-1.1559915584461007,Other Manhattan
51:50.5,19/07/2024,21/07/2024,Hotel 309,14,2,8.74974922398301,-0.5441206483525953,-0.4380073096092268,0.5830763184312049,0,1,0,0,0,42,2.0,9.306447036569988,Chelsea,1.4993348162007052,Midtown Manhattan
51:51.7,19/07/2024,21/07/2024,31 Street Broadway Hotel,14,2,8.74974922398301,-0.5421472889818052,-0.6292357122672135,-0.8251432698349636,0,0,0,0,1,127,2.0,9.306447036569988,NoMad,0.17167162887730208,Downtown Manhattan
51:52.6,19/07/2024,21/07/2024,Doxie Hotel,14,2,8.74974922398301,-0.6006902836485787,1.1874341129836603,-0.8251432698349636,0,0,0,0,0,191,2.0,9.306447036569988,Manhattan,-0.6027985637280162,Other Manhattan
52:23.4,19/07/2024,22/07/2024,Hotel St. James,14,3,8.68,1.792994633119833,0.5340704039022056,1.6708045521264523,0,0,0,0,1,8,2.0,9.7,Manhattan,-1.1559915584461007,Other Manhattan
52:24.6,19/07/2024,22/07/2024,Hotel 309,14,3,8.74974922398301,-0.5441206483525953,-0.48581441027372346,0.5539407407429394,0,1,0,0,0,103,2.0,9.306447036569988,Chelsea,1.4993348162007052,Midtown Manhattan
52:25.1,19/07/2024,22/07/2024,31 Street Broadway Hotel,14,3,8.74974922398301,-0.5421472889818052,-0.9001426160326946,-0.8251432698349636,0,0,0,0,1,139,2.0,9.306447036569988,NoMad,0.17167162887730208,Downtown Manhattan
52:26.1,19/07/2024,22/07/2024,Doxie Hotel,14,3,8.74974922398301,-0.6006902836485787,0.7093631063386935,-0.8251432698349636,0,0,0,0,0,210,2.0,9.306447036569988,Manhattan,-0.6027985637280162,Other Manhattan
52:56.9,19/07/2024,23/07/2024,Hotel St. James,14,4,8.68,1.792994633119833,0.9483986096611768,1.5251266636851246,0,0,0,0,1,27,2.0,9.7,Manhattan,-1.1559915584461007,Other Manhattan
52:57.7,19/07/2024,23/07/2024,Hotel 309,14,4,8.74974922398301,-0.5441206483525953,-0.5176858107167213,0.5345170222840957,0,1,0,0,0,78,2.0,9.306447036569988,Chelsea,1.4993348162007052,Midtown Manhattan
52:57.8,19/07/2024,23/07/2024,31 Street Broadway Hotel,14,4,8.74974922398301,-0.5421472889818052,-1.0276282178046858,-0.8251432698349636,0,0,0,0,1,88,2.0,9.306447036569988,NoMad,0.17167162887730208,Downtown Manhattan
52:59.6,19/07/2024,23/07/2024,Doxie Hotel,14,4,8.74974922398301,-0.6006902836485787,0.6456203054526979,-0.8251432698349636,0,0,0,0,0,202,2.0,9.306447036569988,Manhattan,-0.6027985637280162,Other Manhattan
53:29.6,19/07/2024,24/07/2024,Hotel St. James,14,5,8.68,1.792994633119833,1.0280771107686713,1.5833978190616556,0,0,0,0,1,28,2.0,9.7,Manhattan,-1.1559915584461007,Other Manhattan
53:29.9,19/07/2024,24/07/2024,31 Street Broadway Hotel,14,5,8.74974922398301,-0.5421472889818052,-1.1073067189121804,-0.8251432698349636,0,0,0,0,1,48,2.0,9.306447036569988,NoMad,0.17167162887730208,Downtown Manhattan
53:30.1,19/07/2024,24/07/2024,Hotel 309,14,5,8.74974922398301,-0.5441206483525953,-0.5336215109382202,0.5248051630546738,0,1,0,0,0,62,2.0,9.306447036569988,Chelsea,1.4993348162007052,Midtown Manhattan
53:31.7,19/07/2024,24/07/2024,Doxie Hotel,14,5,8.74974922398301,-0.6006902836485787,0.7571702070031902,-0.8251432698349636,0,0,0,0,0,174,2.0,9.306447036569988,Manhattan,-0.6027985637280162,Other Manhattan
54:02.7,20/07/2024,21/07/2024,Hotel St. James,15,1,8.68,1.792994633119833,1.3945982158631458,1.9621603290091079,0,0,0,0,1,10,2.0,9.7,Manhattan,-1.1559915584461007,Other Manhattan
54:04.9,20/07/2024,21/07/2024,31 Street Broadway Hotel,15,1,8.74974922398301,-0.5421472889818052,-0.6292357122672135,-0.8251432698349636,0,0,0,0,1,163,2.0,9.306447036569988,NoMad,0.17167162887730208,Downtown Manhattan
54:05.1,20/07/2024,21/07/2024,Doxie Hotel,15,1,8.74974922398301,-0.6006902836485787,1.1874341129836603,-0.8251432698349636,0,0,0,0,0,178,2.0,9.306447036569988,Manhattan,-0.6027985637280162,Other Manhattan
54:36.5,20/07/2024,22/07/2024,Hotel St. James,15,2,8.68,1.792994633119833,0.9483986096611768,1.5251266636851246,0,0,0,0,1,26,2.0,9.7,Manhattan,-1.1559915584461007,Other Manhattan
54:38.2,20/07/2024,22/07/2024,Hotel 309,15,2,8.74974922398301,-0.5441206483525953,-0.5176858107167213,0.5345170222840957,0,1,0,0,0,144,2.0,9.306447036569988,Chelsea,1.4993348162007052,Midtown Manhattan
54:38.8,20/07/2024,22/07/2024,Doxie Hotel,15,2,8.74974922398301,-0.6006902836485787,0.47032760301621007,-0.8251432698349636,0,0,0,0,0,188,2.0,9.306447036569988,Manhattan,-0.6027985637280162,Other Manhattan
54:39.0,20/07/2024,22/07/2024,31 Street Broadway Hotel,15,2,8.74974922398301,-0.5421472889818052,-1.0276282178046858,-0.8251432698349636,0,0,0,0,1,200,2.0,9.306447036569988,NoMad,0.17167162887730208,Downtown Manhattan
55:09.3,20/07/2024,23/07/2024,Hotel St. James,15,3,8.68,1.792994633119833,0.7252988065601923,1.3794487752437967,0,0,0,0,1,15,2.0,9.7,Manhattan,-1.1559915584461007,Other Manhattan
55:11.7,20/07/2024,23/07/2024,Hotel 309,15,3,8.74974922398301,-0.5441206483525953,-0.5336215109382202,0.515093303825252,0,1,0,0,0,165,2.0,9.306447036569988,Chelsea,1.4993348162007052,Midtown Manhattan
55:11.8,20/07/2024,23/07/2024,31 Street Broadway Hotel,15,3,8.74974922398301,-0.5421472889818052,-1.155113819576677,-0.8251432698349636,0,0,0,0,1,174,2.0,9.306447036569988,NoMad,0.17167162887730208,Downtown Manhattan
55:12.2,20/07/2024,23/07/2024,Doxie Hotel,15,3,8.74974922398301,-0.6006902836485787,0.47032760301621007,-0.8251432698349636,0,0,0,0,0,204,2.0,9.306447036569988,Manhattan,-0.6027985637280162,Other Manhattan
55:43.6,20/07/2024,24/07/2024,Hotel St. James,15,4,8.68,1.792994633119833,0.8846558087751812,1.4862792267674372,0,0,0,0,1,14,2.0,9.7,Manhattan,-1.1559915584461007,Other Manhattan
55:44.6,20/07/2024,24/07/2024,31 Street Broadway Hotel,15,4,8.74974922398301,-0.5421472889818052,-1.2188566204626725,-0.8251432698349636,0,0,0,0,1,87,2.0,9.306447036569988,NoMad,0.17167162887730208,Downtown Manhattan
55:44.9,20/07/2024,24/07/2024,Hotel 309,15,4,8.74974922398301,-0.5441206483525953,-0.549557211159719,0.515093303825252,0,1,0,0,0,105,2.0,9.306447036569988,Chelsea,1.4993348162007052,Midtown Manhattan
55:46.0,20/07/2024,24/07/2024,Doxie Hotel,15,4,8.74974922398301,-0.6006902836485787,0.6456203054526979,-0.8251432698349636,0,0,0,0,0,181,2.0,9.306447036569988,Manhattan,-0.6027985637280162,Other Manhattan
56:16.8,20/07/2024,25/07/2024,Hotel St. James,15,5,8.68,1.792994633119833,0.9802700101041746,1.5445503821439683,0,0,0,0,1,14,2.0,9.7,Manhattan,-1.1559915584461007,Other Manhattan
56:17.6,20/07/2024,25/07/2024,31 Street Broadway Hotel,15,5,8.74974922398301,-0.5421472889818052,-1.2666637211271692,-0.8251432698349636,0,0,0,0,1,63,2.0,9.306447036569988,NoMad,0.17167162887730208,Downtown Manhattan
56:17.8,20/07/2024,25/07/2024,Hotel 309,15,5,8.74974922398301,-0.5441206483525953,-0.5654929113812179,0.5053814445958301,0,1,0,0,0,81,2.0,9.306447036569988,Chelsea,1.4993348162007052,Midtown Manhattan
56:19.2,20/07/2024,25/07/2024,Doxie Hotel,15,5,8.74974922398301,-0.6006902836485787,0.7571702070031902,-0.8251432698349636,0,0,0,0,0,174,2.0,9.306447036569988,Manhattan,-0.6027985637280162,Other Manhattan
56:50.1,21/07/2024,22/07/2024,Hotel St. James,16,1,8.68,1.792994633119833,0.16754929880773112,1.0006862652963446,0,0,0,0,1,20,2.0,9.7,Manhattan,-1.1559915584461007,Other Manhattan
56:52.7,21/07/2024,22/07/2024,Doxie Hotel,16,1,8.74974922398301,-0.6006902836485787,-0.24677890695124008,-0.8251432698349636,0,0,0,0,0,216,2.0,9.306447036569988,Manhattan,-0.6027985637280162,Other Manhattan
57:22.2,21/07/2024,23/07/2024,Hotel St. James,16,2,8.68,1.792994633119833,0.16754929880773112,1.0006862652963446,0,0,0,0,1,14,2.0,9.7,Manhattan,-1.1559915584461007,Other Manhattan
57:24.4,21/07/2024,23/07/2024,31 Street Broadway Hotel,16,2,8.74974922398301,-0.5421472889818052,-1.426020723342158,-0.8251432698349636,0,0,0,0,1,171,2.0,9.306447036569988,NoMad,0.17167162887730208,Downtown Manhattan
57:24.8,21/07/2024,23/07/2024,Hotel 309,16,2,8.74974922398301,-0.5441206483525953,-0.5814286116027169,0.4859577261369864,0,1,0,0,0,201,2.0,9.306447036569988,Chelsea,1.4993348162007052,Midtown Manhattan
57:25.1,21/07/2024,23/07/2024,Doxie Hotel,16,2,8.74974922398301,-0.6006902836485787,0.11974219814323445,-0.8251432698349636,0,0,0,0,0,218,2.0,9.306447036569988,Manhattan,-0.6027985637280162,Other Manhattan
57:58.8,21/07/2024,24/07/2024,Hotel St. James,16,3,8.68,1.792994633119833,0.6456203054526979,1.3211776198672656,0,0,0,0,1,15,2.0,9.7,Manhattan,-1.1559915584461007,Other Manhattan
58:00.7,21/07/2024,24/07/2024,31 Street Broadway Hotel,16,3,8.74974922398301,-0.5421472889818052,-1.426020723342158,-0.8251432698349636,0,0,0,0,1,146,2.0,9.306447036569988,NoMad,0.17167162887730208,Downtown Manhattan
58:01.0,21/07/2024,24/07/2024,Hotel 309,16,3,8.74974922398301,-0.5441206483525953,-0.5814286116027169,0.4859577261369864,0,1,0,0,0,170,2.0,9.306447036569988,Chelsea,1.4993348162007052,Midtown Manhattan
58:01.8,21/07/2024,24/07/2024,Doxie Hotel,16,3,8.74974922398301,-0.6006902836485787,0.47032760301621007,-0.8251432698349636,0,0,0,0,0,225,2.0,9.306447036569988,Manhattan,-0.6027985637280162,Other Manhattan
58:31.3,21/07/2024,25/07/2024,Hotel St. James,16,4,8.68,1.792994633119833,0.8209130078891856,1.4377199306203279,0,0,0,0,1,15,2.0,9.7,Manhattan,-1.1559915584461007,Other Manhattan
58:32.4,21/07/2024,25/07/2024,31 Street Broadway Hotel,16,4,8.74974922398301,-0.5421472889818052,-1.426020723342158,-0.8251432698349636,0,0,0,0,1,92,2.0,9.306447036569988,NoMad,0.17167162887730208,Downtown Manhattan
58:32.9,21/07/2024,25/07/2024,Hotel 309,16,4,8.74974922398301,-0.5441206483525953,-0.5814286116027169,0.4859577261369864,0,1,0,0,0,130,2.0,9.306447036569988,Chelsea,1.4993348162007052,Midtown Manhattan
58:34.1,21/07/2024,25/07/2024,Doxie Hotel,16,4,8.74974922398301,-0.6006902836485787,0.6456203054526979,-0.8251432698349636,0,0,0,0,0,214,2.0,9.306447036569988,Manhattan,-0.6027985637280162,Other Manhattan
59:04.6,21/07/2024,26/07/2024,31 Street Broadway Hotel,16,5,8.74974922398301,-0.5421472889818052,-1.426020723342158,-0.8251432698349636,0,0,0,0,1,65,2.0,9.306447036569988,NoMad,0.17167162887730208,Downtown Manhattan
59:05.1,21/07/2024,26/07/2024,Hotel 309,16,5,8.74974922398301,-0.5441206483525953,-0.5814286116027169,0.4859577261369864,0,1,0,0,0,116,2.0,9.306447036569988,Chelsea,1.4993348162007052,Midtown Manhattan
59:06.4,21/07/2024,26/07/2024,Doxie Hotel,16,5,8.74974922398301,-0.6006902836485787,0.6137489050097001,-0.8251432698349636,0,0,0,0,0,210,2.0,9.306447036569988,Manhattan,-0.6027985637280162,Other Manhattan
59:51.2,22/07/2024,23/07/2024,Hotel St. James,17,1,8.68,1.792994633119833,0.16754929880773112,1.0006862652963446,0,0,0,0,1,6,2.0,9.7,Manhattan,-1.1559915584461007,Other Manhattan
59:53.3,22/07/2024,23/07/2024,31 Street Broadway Hotel,17,1,8.74974922398301,-0.5421472889818052,-1.426020723342158,-0.8251432698349636,0,0,0,0,1,180,2.0,9.306447036569988,NoMad,0.17167162887730208,Downtown Manhattan
59:53.6,22/07/2024,23/07/2024,Doxie Hotel,17,1,8.74974922398301,-0.6006902836485787,0.47032760301621007,-0.8251432698349636,0,0,0,0,0,204,2.0,9.306447036569988,Manhattan,-0.6027985637280162,Other Manhattan
00:25.8,22/07/2024,24/07/2024,Hotel St. James,17,2,8.68,1.792994633119833,0.8209130078891856,1.4377199306203279,0,0,0,0,1,8,2.0,9.7,Manhattan,-1.1559915584461007,Other Manhattan
00:27.1,22/07/2024,24/07/2024,Hotel 309,17,2,8.74974922398301,-0.5441206483525953,-0.5814286116027169,0.4859577261369864,0,1,0,0,0,98,2.0,9.306447036569988,Chelsea,1.4993348162007052,Midtown Manhattan
00:27.2,22/07/2024,24/07/2024,31 Street Broadway Hotel,17,2,8.74974922398301,-0.5421472889818052,-1.426020723342158,-0.8251432698349636,0,0,0,0,1,108,2.0,9.306447036569988,NoMad,0.17167162887730208,Downtown Manhattan
00:28.4,22/07/2024,24/07/2024,Doxie Hotel,17,2,8.74974922398301,-0.6006902836485787,0.8368487081106846,-0.8251432698349636,0,0,0,0,0,192,2.0,9.306447036569988,Manhattan,-0.6027985637280162,Other Manhattan
00:58.7,22/07/2024,25/07/2024,Hotel St. James,17,3,8.68,1.792994633119833,0.9962057103256735,1.55426224137339,0,0,0,0,1,8,2.0,9.7,Manhattan,-1.1559915584461007,Other Manhattan
01:00.0,22/07/2024,25/07/2024,31 Street Broadway Hotel,17,3,8.74974922398301,-0.5421472889818052,-1.426020723342158,-0.8251432698349636,0,0,0,0,1,105,2.0,9.306447036569988,NoMad,0.17167162887730208,Downtown Manhattan
01:00.3,22/07/2024,25/07/2024,Hotel 309,17,3,8.74974922398301,-0.5441206483525953,-0.5814286116027169,0.4859577261369864,0,1,0,0,0,119,2.0,9.306447036569988,Chelsea,1.4993348162007052,Midtown Manhattan
01:01.6,22/07/2024,25/07/2024,Doxie Hotel,17,3,8.74974922398301,-0.6006902836485787,0.9483986096611768,-0.8251432698349636,0,0,0,0,0,218,2.0,9.306447036569988,Manhattan,-0.6027985637280162,Other Manhattan
01:31.5,22/07/2024,26/07/2024,31 Street Broadway Hotel,17,4,8.74974922398301,-0.5421472889818052,-1.426020723342158,-0.8251432698349636,0,0,0,0,1,71,2.0,9.306447036569988,NoMad,0.17167162887730208,Downtown Manhattan
01:31.9,22/07/2024,26/07/2024,Hotel 309,17,4,8.74974922398301,-0.5441206483525953,-0.5814286116027169,0.4859577261369864,0,1,0,0,0,104,2.0,9.306447036569988,Chelsea,1.4993348162007052,Midtown Manhattan
01:33.5,22/07/2024,26/07/2024,Doxie Hotel,17,4,8.74974922398301,-0.6006902836485787,0.8368487081106846,-0.8251432698349636,0,0,0,0,0,216,2.0,9.306447036569988,Manhattan,-0.6027985637280162,Other Manhattan
02:04.1,22/07/2024,27/07/2024,31 Street Broadway Hotel,17,5,8.74974922398301,-0.5421472889818052,-1.2666637211271692,-0.8251432698349636,0,0,0,0,1,60,2.0,9.306447036569988,NoMad,0.17167162887730208,Downtown Manhattan
02:04.4,22/07/2024,27/07/2024,Hotel 309,17,5,8.74974922398301,-0.5441206483525953,-0.5336215109382202,0.5248051630546738,0,1,0,0,0,81,2.0,9.306447036569988,Chelsea,1.4993348162007052,Midtown Manhattan
02:05.7,22/07/2024,27/07/2024,Doxie Hotel,17,5,8.74974922398301,-0.6006902836485787,0.7571702070031902,-0.8251432698349636,0,0,0,0,0,177,2.0,9.306447036569988,Manhattan,-0.6027985637280162,Other Manhattan
02:36.8,23/07/2024,24/07/2024,Hotel St. James,18,1,8.68,1.792994633119833,1.3308554149771503,1.7873468628795146,0,0,0,0,1,11,2.0,9.7,Manhattan,-1.1559915584461007,Other Manhattan
02:37.7,23/07/2024,24/07/2024,31 Street Broadway Hotel,18,1,8.74974922398301,-0.5421472889818052,-1.426020723342158,-0.8251432698349636,0,0,0,0,1,75,2.0,9.306447036569988,NoMad,0.17167162887730208,Downtown Manhattan
02:39.0,23/07/2024,24/07/2024,Doxie Hotel,18,1,8.74974922398301,-0.6006902836485787,1.1874341129836603,-0.8251432698349636,0,0,0,0,0,167,2.0,9.306447036569988,Manhattan,-0.6027985637280162,Other Manhattan
02:39.6,23/07/2024,24/07/2024,The Jane Hotel,18,1,8.08,-0.44611046627001955,0.9643343098826758,-0.8251432698349636,0,1,0,0,1,207,2.0,9.306447036569988,Greenwich Village,2.052527810918789,Downtown Manhattan
03:08.4,23/07/2024,25/07/2024,Hotel St. James,18,2,8.68,1.792994633119833,1.3308554149771503,1.7873468628795146,0,0,0,0,1,12,2.0,9.7,Manhattan,-1.1559915584461007,Other Manhattan
03:09.1,23/07/2024,25/07/2024,Hotel 309,18,2,8.74974922398301,-0.5441206483525953,-0.5814286116027169,0.4859577261369864,0,1,0,0,0,66,2.0,9.306447036569988,Chelsea,1.4993348162007052,Midtown Manhattan
03:09.3,23/07/2024,25/07/2024,31 Street Broadway Hotel,18,2,8.74974922398301,-0.5421472889818052,-1.426020723342158,-0.8251432698349636,0,0,0,0,1,76,2.0,9.306447036569988,NoMad,0.17167162887730208,Downtown Manhattan
03:40.5,23/07/2024,26/07/2024,31 Street Broadway Hotel,18,3,8.74974922398301,-0.5421472889818052,-1.426020723342158,-0.8251432698349636,0,0,0,0,1,85,2.0,9.306447036569988,NoMad,0.17167162887730208,Downtown Manhattan
03:40.7,23/07/2024,26/07/2024,Hotel 309,18,3,8.74974922398301,-0.5441206483525953,-0.5814286116027169,0.4859577261369864,0,1,0,0,0,102,2.0,9.306447036569988,Chelsea,1.4993348162007052,Midtown Manhattan
03:42.2,23/07/2024,26/07/2024,Doxie Hotel,18,3,8.74974922398301,-0.6006902836485787,0.9483986096611768,-0.8251432698349636,0,0,0,0,0,207,2.0,9.306447036569988,Manhattan,-0.6027985637280162,Other Manhattan
04:12.9,23/07/2024,27/07/2024,31 Street Broadway Hotel,18,4,8.74974922398301,-0.5421472889818052,-1.2188566204626725,-0.8251432698349636,0,0,0,0,1,71,2.0,9.306447036569988,NoMad,0.17167162887730208,Downtown Manhattan
04:13.0,23/07/2024,27/07/2024,Hotel 309,18,4,8.74974922398301,-0.5441206483525953,-0.5176858107167213,0.5345170222840957,0,1,0,0,0,82,2.0,9.306447036569988,Chelsea,1.4993348162007052,Midtown Manhattan
